ISO3,Year,Value
MYT,1961,28.0194
MYT,1962,28.0194
MYT,1963,28.0194
MYT,1964,28.0194
MYT,1965,28.0194
MYT,1966,28.0194
MYT,1967,28.0194
MYT,1968,27.8392
MYT,1969,27.8392
MYT,1970,28.0019
MYT,1971,28.0461
MYT,1972,28.2546
MYT,1973,28.3112
MYT,1974,28.3984
MYT,1975,28.4856
MYT,1976,28.4429
MYT,1977,28.4515
MYT,1978,28.4735
MYT,1979,28.4735
MYT,1980,28.4735
MYT,1981,28.4735
MYT,1982,28.4604
MYT,1983,28.4852
MYT,1984,28.4887
MYT,1985,28.5352
MYT,1986,28.5514
MYT,1987,28.5514
MYT,1988,28.4053
MYT,1989,28.2403
MYT,1961,0.3142
MYT,1962,0.3142
MYT,1963,0.3142
MYT,1964,0.3142
MYT,1965,0.3142
MYT,1966,0.3142
MYT,1967,0.2906
MYT,1968,0.2967
MYT,1969,0.2967
MYT,1970,0.2649
MYT,1971,0.2502
MYT,1972,0.2173
MYT,1973,0.1719
MYT,1974,0.1376
MYT,1975,0.1214
MYT,1976,0.1018
MYT,1977,0.0791
MYT,1978,0.0578
MYT,1979,0.0418
MYT,1980,0.0394
MYT,1981,0.0381
MYT,1982,0.0369
MYT,1983,0.034
MYT,1984,0.034
MYT,1985,0.0276
MYT,1986,0.0232
MYT,1987,0.0232
MYT,1988,0.0232
MYT,1989,0.0245
MEX,1961,553.0729
MEX,1962,569.3836
MEX,1963,585.5026
MEX,1964,600.9357
MEX,1965,616.4152
MEX,1966,631.7436
MEX,1967,648.6764
MEX,1968,665.7719
MEX,1969,684.3904
MEX,1970,721.5053
MEX,1971,746.8201
MEX,1972,765.0782
MEX,1973,778.4186
MEX,1974,803.1464
MEX,1975,825.9501
MEX,1976,848.2539
MEX,1977,867.8025
MEX,1978,887.2696
MEX,1979,907.7307
MEX,1980,927.3781
MEX,1981,957.3606
MEX,1982,1004.2469
MEX,1983,1041.3443
MEX,1984,1065.113
MEX,1985,1164.0124
MEX,1986,1193.2741
MEX,1987,1211.4915
MEX,1988,1264.272
MEX,1989,1263.743
MEX,1961,17509.2105
MEX,1962,17509.9063
MEX,1963,17510.5169
MEX,1964,17507.4548
MEX,1965,17501.7907
MEX,1966,17499.2375
MEX,1967,17522.3431
MEX,1968,17710.628
MEX,1969,17724.8173
MEX,1970,17795.6674
MEX,1971,17826.6152
MEX,1972,17831.6825
MEX,1973,17846.2176
MEX,1974,17851.7792
MEX,1975,17860.7606
MEX,1976,17866.1453
MEX,1977,17899.51
MEX,1978,17913.9889
MEX,1979,17918.4157
MEX,1980,17933.7476
MEX,1981,17945.0457
MEX,1982,17948.2174
MEX,1983,17948.1275
MEX,1984,17947.452
MEX,1985,17987.1914
MEX,1986,17993.1166
MEX,1987,18017.8882
MEX,1988,18064.8625
MEX,1989,18083.3926
MEX,1961,24210.1869
MEX,1962,24250.6806
MEX,1963,24200.1504
MEX,1964,24214.3448
MEX,1965,24221.4042
MEX,1966,24256.805
MEX,1967,24350.4197
MEX,1968,24736.0871
MEX,1969,24759.2698
MEX,1970,24861.7263
MEX,1971,24885.3533
MEX,1972,25359.5087
MEX,1973,24859.0644
MEX,1974,24892.0137
MEX,1975,24911.4989
MEX,1976,24924.3525
MEX,1977,24929.7962
MEX,1978,24946.5885
MEX,1979,24902.2339
MEX,1980,24856.4254
MEX,1981,24863.4402
MEX,1982,24962.6502
MEX,1983,24754.7353
MEX,1984,24706.2814
MEX,1985,24663.6891
MEX,1986,24430.326
MEX,1987,24368.8835
MEX,1988,24330.7666
MEX,1989,24363.0186
MEX,1961,1708.4125
MEX,1962,1708.3815
MEX,1963,1708.273
MEX,1964,1723.2158
MEX,1965,1737.3759
MEX,1966,1742.8632
MEX,1967,1747.3817
MEX,1968,1750.4276
MEX,1969,1752.9387
MEX,1970,1749.8308
MEX,1971,1769.5169
MEX,1972,1794.2408
MEX,1973,1813.6091
MEX,1974,1825.9246
MEX,1975,1829.4433
MEX,1976,1833.737
MEX,1977,1835.0701
MEX,1978,1846.5872
MEX,1979,1847.0523
MEX,1980,1852.2683
MEX,1981,1853.4774
MEX,1982,1864.0722
MEX,1983,1863.6382
MEX,1984,1863.4909
MEX,1985,1865.9788
MEX,1986,1864.2272
MEX,1987,1863.1499
MEX,1988,1862.9871
MEX,1989,1862.1036
MEX,1961,714.5667
MEX,1962,714.5512
MEX,1963,714.5279
MEX,1964,742.3365
MEX,1965,746.1342
MEX,1966,754.5124
MEX,1967,785.7079
MEX,1968,793.6134
MEX,1969,804.5957
MEX,1970,813.5087
MEX,1971,815.8726
MEX,1972,818.3915
MEX,1973,820.4764
MEX,1974,820.5306
MEX,1975,820.9259
MEX,1976,822.5302
MEX,1977,824.2741
MEX,1978,824.5608
MEX,1979,825.7234
MEX,1980,824.9406
MEX,1981,824.6306
MEX,1982,824.3206
MEX,1983,825.2584
MEX,1984,825.2196
MEX,1985,825.9172
MEX,1986,825.0646
MEX,1987,825.1189
MEX,1988,823.5998
MEX,1989,821.4374
MEX,1961,0
MEX,1962,0
MEX,1963,0
MEX,1964,0
MEX,1965,0
MEX,1966,0
MEX,1967,0
MEX,1968,0
MEX,1969,0
MEX,1970,0
MEX,1971,0
MEX,1972,0
MEX,1973,0
MEX,1974,0
MEX,1975,0
MEX,1976,0
MEX,1977,0
MEX,1978,0
MEX,1979,0
MEX,1980,0
MEX,1981,0
MEX,1982,0
MEX,1983,0
MEX,1984,0
MEX,1985,0
MEX,1986,0
MEX,1987,0
MEX,1988,0
MEX,1989,0
MEX,1961,72138.2703
MEX,1962,72125.8335
MEX,1963,72114.7033
MEX,1964,72128.3517
MEX,1965,72046.3531
MEX,1966,71989.9895
MEX,1967,71970.2691
MEX,1968,71534.6329
MEX,1969,71252.7602
MEX,1970,71023.79
MEX,1971,70993.1134
MEX,1972,70944.5136
MEX,1973,70885.6769
MEX,1974,70825.5112
MEX,1975,70767.0857
MEX,1976,70717.3782
MEX,1977,70730.5312
MEX,1978,70756.4141
MEX,1979,70773.7054
MEX,1980,70872.1863
MEX,1981,70944.0421
MEX,1982,70956.7235
MEX,1983,70946.562
MEX,1984,70938.9361
MEX,1985,70753.3482
MEX,1986,70706.1785
MEX,1987,70719.7085
MEX,1988,70649.5655
MEX,1989,70666.2078
MEX,1961,144.8013
MEX,1962,144.6851
MEX,1963,144.5688
MEX,1964,126.4483
MEX,1965,124.2782
MEX,1966,121.9686
MEX,1967,119.1939
MEX,1968,116.768
MEX,1969,113.7531
MEX,1970,103.3133
MEX,1971,94.3228
MEX,1972,82.7669
MEX,1973,75.466
MEX,1974,70.0097
MEX,1975,68.5758
MEX,1976,68.1186
MEX,1977,66.5375
MEX,1978,65.9097
MEX,1979,65.6772
MEX,1980,66.1344
MEX,1981,66.1112
MEX,1982,65.9949
MEX,1983,65.9872
MEX,1984,65.8864
MEX,1985,68.0023
MEX,1986,68.3356
MEX,1987,69.3896
MEX,1988,70.2577
MEX,1989,71.552
MEX,1961,60.9494
MEX,1962,60.8409
MEX,1963,60.7479
MEX,1964,60.6471
MEX,1965,60.5619
MEX,1966,60.5076
MEX,1967,60.4999
MEX,1968,60.5851
MEX,1969,60.5231
MEX,1970,60.1434
MEX,1971,59.7946
MEX,1972,59.6396
MEX,1973,59.6241
MEX,1974,59.5311
MEX,1975,59.5466
MEX,1976,59.5156
MEX,1977,59.4536
MEX,1978,59.2288
MEX,1979,59.2443
MEX,1980,59.4536
MEX,1981,59.3916
MEX,1982,59.2986
MEX,1983,59.3606
MEX,1984,59.3141
MEX,1985,59.4768
MEX,1986,59.6473
MEX,1987,61.4687
MEX,1988,63.5691
MEX,1989,63.7628
MEX,1961,2781.3747
MEX,1962,2781.305
MEX,1963,2781.1422
MEX,1964,2780.3439
MEX,1965,2779.4139
MEX,1966,2776.9415
MEX,1967,2774.3296
MEX,1968,2772.9113
MEX,1969,2774.2908
MEX,1970,2780.3982
MEX,1971,2773.5546
MEX,1972,2766.8582
MEX,1973,2765.4088
MEX,1974,2762.9442
MEX,1975,2763.0992
MEX,1976,2764.1068
MEX,1977,2766.1451
MEX,1978,2765.6026
MEX,1979,2766.3544
MEX,1980,2766.6954
MEX,1981,2765.4088
MEX,1982,2764.6571
MEX,1983,2764.4478
MEX,1984,2764.3238
MEX,1985,2765.1763
MEX,1986,2766.1141
MEX,1987,2768.2998
MEX,1988,2775.2596
MEX,1989,2776.0502
MEX,1961,73620.2965
MEX,1962,73622.5169
MEX,1963,73624.8392
MEX,1964,73502.6326
MEX,1965,73561.3229
MEX,1966,73567.7106
MEX,1967,73398.4384
MEX,1968,73227.7157
MEX,1969,73353.4973
MEX,1970,73367.9786
MEX,1971,73279.8979
MEX,1972,73257.234
MEX,1973,73240.0659
MEX,1974,73257.0258
MEX,1975,73269.4572
MEX,1976,73267.0788
MEX,1977,73138.2378
MEX,1978,73056.3419
MEX,1979,73009.1433
MEX,1980,72861.21
MEX,1981,72744.7448
MEX,1982,72693.6214
MEX,1983,72694.2285
MEX,1984,72698.1532
MEX,1985,72824.5822
MEX,1986,72828.9833
MEX,1987,72733.6942
MEX,1988,72626.3179
MEX,1989,72555.6075
MEX,1961,2512.8769
MEX,1962,2465.8608
MEX,1963,2509.2
MEX,1964,2567.4075
MEX,1965,2558.9369
MEX,1966,2551.835
MEX,1967,2576.7866
MEX,1968,2584.9956
MEX,1969,2673.2012
MEX,1970,2676.1445
MEX,1971,2709.2232
MEX,1972,2274.1213
MEX,1973,2809.9502
MEX,1974,2785.6061
MEX,1975,2777.6593
MEX,1976,2782.9138
MEX,1977,2836.7725
MEX,1978,2831.6059
MEX,1979,2878.6387
MEX,1980,2933.6184
MEX,1981,2930.4285
MEX,1982,2810.2543
MEX,1983,2990.3175
MEX,1984,3019.9305
MEX,1985,2976.789
MEX,1986,3218.8646
MEX,1987,3314.9029
MEX,1988,3422.6115
MEX,1989,3427.1483
FSM,1961,3.1099
FSM,1962,3.1099
FSM,1963,3.1099
FSM,1964,3.1099
FSM,1965,3.1099
FSM,1966,3.1099
FSM,1967,3.1099
FSM,1968,3.1099
FSM,1969,3.1099
FSM,1970,3.1099
FSM,1971,3.1099
FSM,1972,3.1099
FSM,1973,3.1099
FSM,1974,3.1099
FSM,1975,3.1099
FSM,1976,3.1099
FSM,1977,3.1099
FSM,1978,3.1099
FSM,1979,3.1099
FSM,1980,3.1157
FSM,1981,3.1157
FSM,1982,3.1157
FSM,1983,3.1157
FSM,1984,3.1157
FSM,1985,3.1157
FSM,1986,3.1157
FSM,1987,3.1157
FSM,1988,3.1157
FSM,1989,3.1099
FSM,1961,0.8963
FSM,1962,0.8963
FSM,1963,0.8963
FSM,1964,0.8963
FSM,1965,0.8963
FSM,1966,0.8963
FSM,1967,0.8963
FSM,1968,0.8963
FSM,1969,0.8963
FSM,1970,0.8963
FSM,1971,0.8963
FSM,1972,0.8963
FSM,1973,0.8963
FSM,1974,0.8963
FSM,1975,0.8963
FSM,1976,0.8963
FSM,1977,0.8963
FSM,1978,0.8963
FSM,1979,0.8963
FSM,1980,0.8963
FSM,1981,0.8963
FSM,1982,0.8963
FSM,1983,0.8963
FSM,1984,0.8963
FSM,1985,0.8963
FSM,1986,0.8963
FSM,1987,0.8963
FSM,1988,0.8963
FSM,1989,0.9022
FSM,1961,0.4499
FSM,1962,0.4499
FSM,1963,0.4499
FSM,1964,0.4499
FSM,1965,0.4499
FSM,1966,0.4499
FSM,1967,0.4499
FSM,1968,0.4499
FSM,1969,0.4499
FSM,1970,0.4499
FSM,1971,0.4499
FSM,1972,0.4499
FSM,1973,0.4499
FSM,1974,0.4499
FSM,1975,0.4499
FSM,1976,0.4499
FSM,1977,0.4499
FSM,1978,0.3694
FSM,1979,0.3694
FSM,1980,0.3688
FSM,1981,0.3688
FSM,1982,0.3688
FSM,1983,0.3688
FSM,1984,0.3688
FSM,1985,0.3688
FSM,1986,0.3688
FSM,1987,0.3688
FSM,1988,0.3688
FSM,1989,0.3727
FSM,1961,48.8432
FSM,1962,48.8432
FSM,1963,48.8432
FSM,1964,48.8432
FSM,1965,48.8432
FSM,1966,48.8432
FSM,1967,48.8432
FSM,1968,48.8432
FSM,1969,48.8432
FSM,1970,48.8432
FSM,1971,48.8432
FSM,1972,48.8432
FSM,1973,48.8432
FSM,1974,48.8432
FSM,1975,48.8432
FSM,1976,48.8432
FSM,1977,48.8432
FSM,1978,48.8432
FSM,1979,48.8432
FSM,1980,48.8432
FSM,1981,48.8432
FSM,1982,48.8432
FSM,1983,48.8432
FSM,1984,48.8432
FSM,1985,48.8432
FSM,1986,48.8432
FSM,1987,48.8432
FSM,1988,48.8432
FSM,1989,48.9595
FSM,1961,27.1963
FSM,1962,27.1963
FSM,1963,27.1963
FSM,1964,27.1963
FSM,1965,27.1963
FSM,1966,27.1963
FSM,1967,27.1963
FSM,1968,27.1963
FSM,1969,27.1963
FSM,1970,27.1963
FSM,1971,27.1963
FSM,1972,27.1963
FSM,1973,27.1963
FSM,1974,27.1963
FSM,1975,27.1963
FSM,1976,27.1963
FSM,1977,27.1963
FSM,1978,27.1963
FSM,1979,27.1963
FSM,1980,27.1963
FSM,1981,27.1963
FSM,1982,27.1963
FSM,1983,27.1963
FSM,1984,27.1963
FSM,1985,27.1963
FSM,1986,27.1963
FSM,1987,27.1963
FSM,1988,27.1963
FSM,1989,27.204
FSM,1961,0
FSM,1962,0
FSM,1963,0
FSM,1964,0
FSM,1965,0
FSM,1966,0
FSM,1967,0
FSM,1968,0
FSM,1969,0
FSM,1970,0
FSM,1971,0
FSM,1972,0
FSM,1973,0
FSM,1974,0
FSM,1975,0
FSM,1976,0
FSM,1977,0
FSM,1978,0
FSM,1979,0
FSM,1980,0
FSM,1981,0
FSM,1982,0
FSM,1983,0
FSM,1984,0
FSM,1985,0
FSM,1986,0
FSM,1987,0
FSM,1988,0
FSM,1989,0
FSM,1961,0.2546
FSM,1962,0.2546
FSM,1963,0.2546
FSM,1964,0.2546
FSM,1965,0.2546
FSM,1966,0.2546
FSM,1967,0.2546
FSM,1968,0.2546
FSM,1969,0.2546
FSM,1970,0.2546
FSM,1971,0.2546
FSM,1972,0.2546
FSM,1973,0.2546
FSM,1974,0.2546
FSM,1975,0.2546
FSM,1976,0.2546
FSM,1977,0.2546
FSM,1978,0.2546
FSM,1979,0.2546
FSM,1980,0.2542
FSM,1981,0.2542
FSM,1982,0.2542
FSM,1983,0.2542
FSM,1984,0.2542
FSM,1985,0.2542
FSM,1986,0.2542
FSM,1987,0.2542
FSM,1988,0.2542
FSM,1989,0.2585
FSM,1961,0
FSM,1962,0
FSM,1963,0
FSM,1964,0
FSM,1965,0
FSM,1966,0
FSM,1967,0
FSM,1968,0
FSM,1969,0
FSM,1970,0
FSM,1971,0
FSM,1972,0
FSM,1973,0
FSM,1974,0
FSM,1975,0
FSM,1976,0
FSM,1977,0
FSM,1978,0
FSM,1979,0
FSM,1980,0
FSM,1981,0
FSM,1982,0
FSM,1983,0
FSM,1984,0
FSM,1985,0
FSM,1986,0
FSM,1987,0
FSM,1988,0
FSM,1989,0
FSM,1961,0.403
FSM,1962,0.403
FSM,1963,0.403
FSM,1964,0.403
FSM,1965,0.403
FSM,1966,0.403
FSM,1967,0.403
FSM,1968,0.403
FSM,1969,0.403
FSM,1970,0.403
FSM,1971,0.403
FSM,1972,0.403
FSM,1973,0.403
FSM,1974,0.403
FSM,1975,0.403
FSM,1976,0.403
FSM,1977,0.403
FSM,1978,0.403
FSM,1979,0.403
FSM,1980,0.403
FSM,1981,0.403
FSM,1982,0.403
FSM,1983,0.403
FSM,1984,0.403
FSM,1985,0.403
FSM,1986,0.403
FSM,1987,0.403
FSM,1988,0.403
FSM,1989,0.4108
FSM,1961,0
FSM,1962,0
FSM,1963,0
FSM,1964,0
FSM,1965,0
FSM,1966,0
FSM,1967,0
FSM,1968,0
FSM,1969,0
FSM,1970,0
FSM,1971,0
FSM,1972,0
FSM,1973,0
FSM,1974,0
FSM,1975,0
FSM,1976,0
FSM,1977,0
FSM,1978,0
FSM,1979,0
FSM,1980,0
FSM,1981,0
FSM,1982,0
FSM,1983,0
FSM,1984,0
FSM,1985,0
FSM,1986,0
FSM,1987,0
FSM,1988,0
FSM,1989,0
FSM,1961,26.1147
FSM,1962,26.1147
FSM,1963,26.1147
FSM,1964,26.1147
FSM,1965,26.1147
FSM,1966,26.1147
FSM,1967,26.1147
FSM,1968,26.1147
FSM,1969,26.1147
FSM,1970,26.1147
FSM,1971,26.1147
FSM,1972,26.1147
FSM,1973,26.1147
FSM,1974,26.1147
FSM,1975,26.1147
FSM,1976,26.1147
FSM,1977,26.1147
FSM,1978,26.1147
FSM,1979,26.1147
FSM,1980,26.1151
FSM,1981,26.1151
FSM,1982,26.1151
FSM,1983,26.1151
FSM,1984,26.1151
FSM,1985,26.1151
FSM,1986,26.1151
FSM,1987,26.1151
FSM,1988,26.1151
FSM,1989,26.0973
FSM,1961,3.0595
FSM,1962,3.0595
FSM,1963,3.0595
FSM,1964,3.0595
FSM,1965,3.0595
FSM,1966,3.0595
FSM,1967,3.0595
FSM,1968,3.0595
FSM,1969,3.0595
FSM,1970,3.0595
FSM,1971,3.0595
FSM,1972,3.0595
FSM,1973,3.0595
FSM,1974,3.0595
FSM,1975,3.0595
FSM,1976,3.0595
FSM,1977,3.0595
FSM,1978,3.14
FSM,1979,3.14
FSM,1980,3.1348
FSM,1981,3.1348
FSM,1982,3.1348
FSM,1983,3.1348
FSM,1984,3.1348
FSM,1985,3.1348
FSM,1986,3.1348
FSM,1987,3.1348
FSM,1988,3.1348
FSM,1989,3.1677
MECATMP,1961,163933.0318
MECATMP,1962,164055.5342
MECATMP,1963,163915.8956
MECATMP,1964,164360.7244
MECATMP,1965,164724.4301
MECATMP,1966,165412.0628
MECATMP,1967,166051.2942
MECATMP,1968,168182.6444
MECATMP,1969,170771.3177
MECATMP,1970,171763.5981
MECATMP,1971,172294.9921
MECATMP,1972,172576.5343
MECATMP,1973,173637.476
MECATMP,1974,173073.7236
MECATMP,1975,172957.7529
MECATMP,1976,173131.82
MECATMP,1977,173228.8713
MECATMP,1978,173968.6479
MECATMP,1979,174161.5477
MECATMP,1980,174050.2871
MECATMP,1981,205690.7244
MECATMP,1982,205512.9941
MECATMP,1983,205697.5902
MECATMP,1984,205799.7116
MECATMP,1985,205598.425
MECATMP,1986,205931.8445
MECATMP,1987,206464.4789
MECATMP,1988,206722.8734
MECATMP,1989,206902.7384
MECATMP,1961,1288055.2928
MECATMP,1962,1288050.9693
MECATMP,1963,1288143.5867
MECATMP,1964,1288315.1985
MECATMP,1965,1288509.5887
MECATMP,1966,1287933.5232
MECATMP,1967,1287482.8456
MECATMP,1968,1285614.3717
MECATMP,1969,1282523.508
MECATMP,1970,1281892.1032
MECATMP,1971,1281033.5346
MECATMP,1972,1281133.848
MECATMP,1973,1278410.0026
MECATMP,1974,1277629.0981
MECATMP,1975,1277205.694
MECATMP,1976,1276051.3981
MECATMP,1977,1275674.9635
MECATMP,1978,1275081.7155
MECATMP,1979,1274215.0682
MECATMP,1980,1274059.9626
MECATMP,1981,1378550.104
MECATMP,1982,1378342.0237
MECATMP,1983,1377792.3311
MECATMP,1984,1377761.7744
MECATMP,1985,1377389.5862
MECATMP,1986,1377254.9226
MECATMP,1987,1376449.3327
MECATMP,1988,1375146.4035
MECATMP,1989,1374562.2673
MECATMP,1961,378408.9519
MECATMP,1962,378291.711
MECATMP,1963,378338.4326
MECATMP,1964,377722.1117
MECATMP,1965,377163.0346
MECATMP,1966,377052.8095
MECATMP,1967,376862.5361
MECATMP,1968,376599.7501
MECATMP,1969,377102.3904
MECATMP,1970,376741.7692
MECATMP,1971,377068.0386
MECATMP,1972,376688.3604
MECATMP,1973,378349.9862
MECATMP,1974,379694.9262
MECATMP,1975,380234.3465
MECATMP,1976,381214.1327
MECATMP,1977,381494.5985
MECATMP,1978,381347.8517
MECATMP,1979,382021.9806
MECATMP,1980,382286.5639
MECATMP,1981,431567.9089
MECATMP,1982,431953.2534
MECATMP,1983,432319.2916
MECATMP,1984,432245.8968
MECATMP,1985,432819.2462
MECATMP,1986,432621.7975
MECATMP,1987,432894.2001
MECATMP,1988,433938.8136
MECATMP,1989,434341.7111
MDA,1961,72.6022
MDA,1962,73.788
MDA,1963,75.9852
MDA,1964,78.4034
MDA,1965,81.0192
MDA,1966,83.9198
MDA,1967,87.0819
MDA,1968,90.3197
MDA,1969,93.2261
MDA,1970,97.8996
MDA,1971,116.5181
MDA,1972,136.0375
MDA,1973,156.0918
MDA,1974,156.1092
MDA,1975,156.1267
MDA,1976,156.1615
MDA,1977,157.5159
MDA,1978,157.5566
MDA,1979,157.5973
MDA,1980,157.6496
MDA,1981,158.0391
MDA,1982,158.196
MDA,1983,158.3704
MDA,1984,158.4867
MDA,1985,158.5041
MDA,1986,158.5099
MDA,1987,158.5215
MDA,1988,158.5622
MDA,1989,158.6087
MDA,1961,177.6988
MDA,1962,177.776
MDA,1963,177.922
MDA,1964,177.8205
MDA,1965,177.8244
MDA,1966,177.8546
MDA,1967,178.034
MDA,1968,178.0197
MDA,1969,178.1236
MDA,1970,178.3886
MDA,1971,179.569
MDA,1972,180.835
MDA,1973,182.0747
MDA,1974,182.0778
MDA,1975,182.0488
MDA,1976,182.0143
MDA,1977,182.0251
MDA,1978,182.0085
MDA,1979,181.9802
MDA,1980,181.9589
MDA,1981,182.0309
MDA,1982,182.0414
MDA,1983,182.012
MDA,1984,182.017
MDA,1985,181.9437
MDA,1986,181.8372
MDA,1987,181.943
MDA,1988,181.9403
MDA,1989,181.9976
MDA,1961,2227.9353
MDA,1962,2247.2312
MDA,1963,2266.3952
MDA,1964,2282.4681
MDA,1965,2295.3406
MDA,1966,2291.6205
MDA,1967,2303.9406
MDA,1968,2316.1814
MDA,1969,2353.9789
MDA,1970,2385.7573
MDA,1971,2368.736
MDA,1972,2351.1419
MDA,1973,2328.456
MDA,1974,2322.8698
MDA,1975,2319.1222
MDA,1976,2319.4251
MDA,1977,2317.0733
MDA,1978,2318.5791
MDA,1979,2319.6853
MDA,1980,2319.2212
MDA,1981,2324.0496
MDA,1982,2324.2374
MDA,1983,2374.1471
MDA,1984,2374.8577
MDA,1985,2378.4087
MDA,1986,2375.3274
MDA,1987,2368.7222
MDA,1988,2372.9219
MDA,1989,2373.276
MDA,1961,31.6605
MDA,1962,31.6528
MDA,1963,31.6528
MDA,1964,31.8
MDA,1965,32.7301
MDA,1966,32.7921
MDA,1967,33.0168
MDA,1968,33.5206
MDA,1969,33.6214
MDA,1970,33.9236
MDA,1971,33.8849
MDA,1972,33.8694
MDA,1973,33.8461
MDA,1974,33.7996
MDA,1975,34.4972
MDA,1976,34.3964
MDA,1977,34.4274
MDA,1978,34.2647
MDA,1979,34.2647
MDA,1980,34.2647
MDA,1981,33.6059
MDA,1982,33.4974
MDA,1983,33.4896
MDA,1984,33.4896
MDA,1985,33.0866
MDA,1986,32.6526
MDA,1987,32.5053
MDA,1988,32.3891
MDA,1989,32.4046
MDA,1961,0
MDA,1962,0
MDA,1963,0
MDA,1964,0
MDA,1965,0
MDA,1966,0
MDA,1967,0
MDA,1968,0
MDA,1969,0
MDA,1970,0
MDA,1971,0
MDA,1972,0
MDA,1973,0
MDA,1974,0
MDA,1975,0
MDA,1976,0
MDA,1977,0
MDA,1978,0
MDA,1979,0
MDA,1980,0
MDA,1981,0
MDA,1982,0
MDA,1983,0
MDA,1984,0
MDA,1985,0
MDA,1986,0
MDA,1987,0
MDA,1988,0
MDA,1989,0
MDA,1961,0
MDA,1962,0
MDA,1963,0
MDA,1964,0
MDA,1965,0
MDA,1966,0
MDA,1967,0
MDA,1968,0
MDA,1969,0
MDA,1970,0
MDA,1971,0
MDA,1972,0
MDA,1973,0
MDA,1974,0
MDA,1975,0
MDA,1976,0
MDA,1977,0
MDA,1978,0
MDA,1979,0
MDA,1980,0
MDA,1981,0
MDA,1982,0
MDA,1983,0
MDA,1984,0
MDA,1985,0
MDA,1986,0
MDA,1987,0
MDA,1988,0
MDA,1989,0
MDA,1961,7.4458
MDA,1962,7.4435
MDA,1963,7.4431
MDA,1964,7.4156
MDA,1965,7.4102
MDA,1966,7.304
MDA,1967,7.3183
MDA,1968,7.3141
MDA,1969,7.2842
MDA,1970,7.254
MDA,1971,7.2091
MDA,1972,7.1905
MDA,1973,7.1381
MDA,1974,7.1381
MDA,1975,7.1335
MDA,1976,7.0971
MDA,1977,7.0591
MDA,1978,7.051
MDA,1979,7.0393
MDA,1980,7.0165
MDA,1981,7.0242
MDA,1982,7.0246
MDA,1983,7.0041
MDA,1984,6.9998
MDA,1985,6.98
MDA,1986,7.0021
MDA,1987,7.2122
MDA,1988,7.2397
MDA,1989,7.2625
MDA,1961,3.4877
MDA,1962,3.4877
MDA,1963,3.4877
MDA,1964,3.5574
MDA,1965,3.6272
MDA,1966,3.6272
MDA,1967,3.6195
MDA,1968,3.6427
MDA,1969,3.6427
MDA,1970,3.6117
MDA,1971,3.6117
MDA,1972,3.6117
MDA,1973,3.6117
MDA,1974,3.6195
MDA,1975,3.6195
MDA,1976,3.6892
MDA,1977,3.6892
MDA,1978,3.7822
MDA,1979,3.7822
MDA,1980,3.7822
MDA,1981,4.0147
MDA,1982,4.0767
MDA,1983,4.0767
MDA,1984,4.0767
MDA,1985,4.1
MDA,1986,4.2395
MDA,1987,4.2782
MDA,1988,4.3325
MDA,1989,4.3402
MDA,1961,0.2945
MDA,1962,0.2945
MDA,1963,0.2945
MDA,1964,0.2945
MDA,1965,0.2945
MDA,1966,0.2945
MDA,1967,0.2945
MDA,1968,0.2945
MDA,1969,0.2945
MDA,1970,0.2945
MDA,1971,0.2868
MDA,1972,0.2713
MDA,1973,0.2713
MDA,1974,0.2713
MDA,1975,0.2713
MDA,1976,0.2635
MDA,1977,0.2558
MDA,1978,0.2558
MDA,1979,0.2558
MDA,1980,0.2558
MDA,1981,0.2325
MDA,1982,0.2325
MDA,1983,0.2325
MDA,1984,0.2325
MDA,1985,0.2325
MDA,1986,0.2248
MDA,1987,0.217
MDA,1988,0.2093
MDA,1989,0.2015
MDA,1961,0.0853
MDA,1962,0.0853
MDA,1963,0.0853
MDA,1964,0.0155
MDA,1965,0.0155
MDA,1966,0.0155
MDA,1967,0
MDA,1968,0
MDA,1969,0
MDA,1970,0
MDA,1971,0
MDA,1972,0
MDA,1973,0
MDA,1974,0
MDA,1975,0
MDA,1976,0
MDA,1977,0
MDA,1978,0
MDA,1979,0
MDA,1980,0
MDA,1981,0
MDA,1982,0
MDA,1983,0
MDA,1984,0
MDA,1985,0
MDA,1986,0
MDA,1987,0
MDA,1988,0
MDA,1989,0
MDA,1961,257.9352
MDA,1962,258.1677
MDA,1963,258.6064
MDA,1964,263.7472
MDA,1965,266.4335
MDA,1966,268.0976
MDA,1967,269.2745
MDA,1968,273.6752
MDA,1969,275.3985
MDA,1970,276.5273
MDA,1971,280.518
MDA,1972,284.489
MDA,1973,288.5986
MDA,1974,288.6021
MDA,1975,288.2824
MDA,1976,288.4277
MDA,1977,289.6085
MDA,1978,289.6089
MDA,1979,290.0297
MDA,1980,290.1398
MDA,1981,290.2537
MDA,1982,290.3305
MDA,1983,290.8699
MDA,1984,290.8881
MDA,1985,292.3498
MDA,1986,293.4953
MDA,1987,293.7794
MDA,1988,294.1134
MDA,1989,293.8166
MDA,1961,598.0517
MDA,1962,577.2704
MDA,1963,555.3248
MDA,1964,531.6747
MDA,1965,512.5019
MDA,1966,511.6713
MDA,1967,494.6168
MDA,1968,474.2292
MDA,1969,431.6272
MDA,1970,393.5403
MDA,1971,386.8636
MDA,1972,379.7508
MDA,1973,377.1086
MDA,1974,382.7096
MDA,1975,386.0956
MDA,1976,385.7222
MDA,1977,385.5427
